iter	Passed	Remaining
0	62	62287
1	66	33055
2	69	23182
3	73	18203
4	75	14956
5	76	12721
6	78	11171
7	80	9979
8	82	9118
9	84	8360
10	86	7811
11	89	7372
12	90	6903
13	92	6506
14	94	6202
15	96	5906
16	97	5638
17	98	5380
18	100	5194
19	102	5017
20	103	4844
21	105	4702
22	107	4561
23	108	4426
24	110	4315
25	113	4243
26	116	4180
27	117	4081
28	119	3988
29	120	3904
30	122	3827
31	123	3746
32	125	3673
33	126	3605
34	128	3539
35	129	3479
36	131	3425
37	133	3368
38	134	3315
39	135	3263
40	137	3220
41	139	3177
42	140	3133
43	142	3091
44	144	3066
45	145	3022
46	147	2983
47	148	2953
48	150	2920
49	151	2883
50	153	2853
51	154	2823
52	156	2795
53	158	2768
54	159	2742
55	161	2730
56	164	2719
57	166	2696
58	168	2684
59	169	2661
60	171	2646
61	173	2631
62	177	2632
63	178	2611
64	179	2588
65	181	2567
66	182	2546
67	184	2525
68	186	2511
69	187	2495
70	189	2477
71	190	2461
72	192	2445
73	194	2432
74	196	2417
75	197	2403
76	199	2386
77	201	2377
78	202	2362
79	205	2358
80	206	2346
81	208	2333
82	210	2329
83	212	2316
84	214	2307
85	215	2293
86	217	2281
87	219	2269
88	222	2273
89	223	2259
90	224	2246
91	226	2234
92	228	2229
93	230	2218
94	231	2207
95	233	2195
96	234	2185
97	236	2176
98	239	2175
99	240	2165
100	241	2153
101	243	2143
102	244	2132
103	246	2122
104	247	2111
105	249	2101
106	251	2100
107	253	2090
108	254	2081
109	256	2072
110	257	2063
111	259	2053
112	260	2043
113	261	2035
114	263	2027
115	264	2019
116	266	2008
117	267	1999
118	268	1987
119	270	1982
120	272	1979
121	273	1971
122	275	1964
123	277	1956
124	278	1949
125	280	1942
126	281	1934
127	283	1928
128	284	1921
129	286	1914
130	287	1907
131	288	1898
132	290	1892
133	291	1885
134	292	1873
135	293	1867
136	295	1860
137	296	1854
138	298	1848
139	299	1842
140	301	1836
141	302	1830
142	304	1824
143	305	1817
144	307	1810
145	308	1804
146	310	1799
147	311	1795
148	314	1797
149	316	1792
150	318	1788
151	319	1784
152	321	1779
153	323	1774
154	324	1770
155	326	1765
156	327	1756
157	328	1751
158	330	1746
159	331	1741
160	333	1736
161	334	1732
162	336	1727
163	339	1729
164	340	1724
165	342	1720
166	343	1714
167	345	1710
168	346	1702
169	347	1697
170	349	1693
171	350	1688
172	352	1684
173	353	1680
174	355	1676
175	356	1668
176	358	1667
177	360	1663
178	361	1659
179	363	1655
180	364	1651
181	367	1650
182	368	1646
183	369	1639
184	371	1636
185	372	1629
186	373	1625
187	375	1622
188	377	1618
189	378	1613
190	380	1611
191	381	1607
192	384	1606
193	385	1602
194	387	1598
195	388	1594
196	389	1588
197	391	1584
198	392	1581
199	394	1577
200	395	1573
201	397	1569
202	400	1572
203	402	1571
204	404	1568
205	406	1567
206	408	1564
207	410	1563
208	412	1559
209	413	1555
210	415	1552
211	416	1548
212	418	1544
213	420	1544
