iter	RMSE
0	4719.626962
1	4655.114161
2	4600.128117
3	4544.364298
4	4496.0048
5	4451.279038
6	4412.40455
7	4377.710636
8	4347.048021
9	4318.922121
10	4293.627324
11	4271.733113
12	4251.694737
13	4233.426197
14	4215.739353
15	4201.604375
16	4188.254433
17	4177.612357
18	4166.109079
19	4155.50392
20	4145.901553
21	4136.073129
22	4127.561109
23	4120.419733
24	4113.509362
25	4107.451085
26	4097.012378
27	4087.691729
28	4078.906031
29	4071.241978
30	4064.108677
31	4056.521426
32	4049.782982
33	4044.211673
34	4039.046406
35	4034.238992
36	4030.902355
37	4027.236094
38	4023.709023
39	4020.873378
40	4017.496048
41	4015.75913
42	4013.312183
43	4011.016941
44	4008.92867
45	4007.286566
46	4005.629367
47	4003.750188
48	4002.380751
49	4001.249116
50	4000.144308
51	3997.223785
52	3994.753111
53	3991.956039
54	3989.643801
55	3987.742075
56	3985.966443
57	3983.561079
58	3981.467895
59	3979.857861
60	3978.304562
61	3977.610712
62	3975.991049
63	3974.593841
64	3973.297257
65	3971.782624
66	3970.757849
67	3970.041034
68	3968.873047
69	3967.695265
70	3967.082989
71	3966.307674
72	3965.535322
73	3964.643203
74	3964.034033
75	3963.235437
76	3961.919751
77	3961.208819
78	3959.961732
79	3959.522905
80	3958.80287
81	3958.225462
82	3957.041567
83	3956.334434
84	3955.676284
85	3955.054413
86	3954.378729
87	3953.515076
88	3952.958777
89	3952.36221
90	3951.366823
91	3950.649665
92	3950.198104
93	3949.678942
94	3949.111441
95	3948.258268
96	3947.894413
97	3947.205027
98	3946.689631
99	3946.360277
100	3945.291561
101	3944.955225
102	3944.701933
103	3944.179822
104	3942.839973
105	3942.55948
106	3942.208437
107	3942.063619
108	3941.925729
109	3941.111719
110	3940.430731
111	3939.810533
112	3939.459931
113	3938.539484
114	3937.810856
115	3936.984485
116	3936.949923
117	3936.524631
118	3936.51961
119	3936.143296
120	3935.506532
121	3934.690295
122	3933.530799
123	3933.328025
124	3932.633227
125	3932.39617
126	3931.976407
127	3931.603816
128	3931.068184
129	3930.556828
130	3930.134639
131	3929.993866
132	3929.580577
133	3928.620864
134	3928.620864
135	3927.834617
136	3927.37706
137	3926.759989
138	3926.420289
139	3926.205181
140	3925.854514
141	3925.44135
142	3925.319049
143	3924.761968
144	3924.189143
145	3923.643399
146	3923.08883
147	3922.83817
148	3922.511793
149	3921.630775
150	3921.265707
151	3920.329741
152	3920.146386
153	3919.852808
154	3919.533363
155	3919.397011
156	3919.394556
157	3919.139796
158	3918.959825
159	3918.520773
160	3918.106663
161	3917.889364
162	3917.644951
163	3917.171729
164	3917.081117
165	3916.575461
166	3916.366252
167	3915.968404
168	3915.966629
169	3915.591233
170	3915.539222
171	3915.392571
172	3915.112669
173	3914.720274
174	3914.452911
175	3914.451465
176	3914.299937
177	3914.249347
178	3914.101294
179	3913.875177
180	3913.814476
181	3913.721605
182	3913.51445
183	3913.511764
184	3913.315126
185	3913.312278
186	3912.731305
187	3912.532712
188	3912.392549
189	3912.363317
190	3912.198667
191	3912.007932
192	3911.672542
193	3911.601581
194	3911.307861
195	3910.27677
196	3910.273458
197	3910.158916
198	3909.360586
199	3909.210004
200	3909.095301
201	3909.046868
202	3908.722283
203	3908.684522
204	3908.641073
205	3907.744224
206	3906.573333
207	3906.384858
208	3905.663668
209	3905.521094
210	3905.331402
211	3905.058624
212	3905.028325
213	3904.912754
214	3904.772445
215	3904.754747
216	3904.228845
217	3904.197577
218	3904.094812
219	3904.060909
220	3903.905232
221	3903.828674
222	3903.480289
223	3903.264262
224	3902.70304
225	3902.584306
226	3902.570722
227	3902.5461
228	3902.44831
229	3902.158299
230	3901.950459
231	3901.860038
232	3901.664855
233	3901.306812
234	3901.285191
235	3901.201466
236	3900.7658
237	3899.987869
238	3899.705129
239	3899.665601
240	3899.134332
241	3898.943247
242	3898.353905
243	3898.108383
244	3898.070885
245	3897.70255
246	3897.144342
247	3896.944128
248	3896.825824
249	3896.819058
250	3896.436316
251	3896.1567
252	3896.120958
253	3896.102151
254	3895.669217
255	3895.495812
256	3895.25688
257	3894.772895
258	3894.564372
259	3894.420086
260	3893.76576
261	3893.679765
262	3893.001912
263	3892.661663
264	3892.504469
265	3891.870637
266	3891.578
267	3891.130445
268	3891.122784
269	3891.034045
270	3890.919782
271	3890.282238
272	3890.16667
273	3889.906287
274	3889.825356
275	3889.38382
276	3889.161691
277	3888.697562
278	3888.524566
279	3888.141969
280	3887.88906
281	3887.737966
282	3887.423319
283	3887.308179
284	3887.088448
285	3886.473091
286	3886.249302
287	3885.850926
288	3885.397619
289	3885.093922
290	3884.815475
291	3884.753264
292	3884.578327
293	3884.065413
294	3883.86835
295	3883.376073
296	3883.221235
297	3882.93882
298	3882.881508
299	3882.649908
300	3882.378413
301	3881.744509
302	3881.713507
303	3881.377176
304	3881.284459
305	3880.815476
306	3880.671364
307	3880.474735
308	3880.354103
309	3880.012609
310	3879.875136
311	3879.609409
312	3878.865052
313	3878.398859
314	3878.096519
315	3877.556915
316	3877.367566
317	3876.933531
318	3876.595159
319	3875.792885
320	3875.753254
321	3875.577231
322	3874.742955
323	3874.367867
324	3874.127421
325	3873.853972
326	3873.412674
327	3872.937926
328	3872.685524
329	3872.506964
330	3871.489028
331	3871.154328
332	3870.596406
333	3870.465751
334	3870.2635
335	3869.862347
336	3869.526483
337	3869.065639
338	3868.942367
339	3868.650936
340	3868.3975
341	3868.321758
342	3868.297377
343	3867.772627
344	3867.591276
345	3867.459611
346	3867.231725
347	3867.034531
348	3866.923378
349	3866.805661
350	3866.577611
351	3866.456787
352	3866.300539
353	3866.207175
354	3866.084637
355	3865.976349
356	3865.712921
357	3865.465936
358	3864.745226
359	3864.347929
360	3864.166666
361	3863.91416
362	3863.666052
363	3863.493679
364	3862.883937
365	3862.676035
366	3862.638768
367	3862.343848
368	3862.340991
369	3862.238479
370	3861.950905
371	3861.801179
372	3861.712811
373	3861.424099
374	3861.268726
375	3860.90503
376	3860.4174
377	3860.359183
378	3860.308932
379	3859.969395
380	3859.874948
381	3859.755036
382	3859.615018
383	3859.345706
384	3859.1527
385	3859.058917
386	3858.801318
387	3858.674596
388	3858.6185
389	3858.584762
390	3858.291043
391	3857.86804
392	3857.633871
393	3857.197516
394	3857.113259
395	3856.980404
396	3856.667369
397	3856.254476
398	3855.747294
399	3855.569717
400	3855.286771
401	3855.148977
402	3854.837689
403	3854.826916
404	3854.683568
405	3854.550627
406	3854.283395
407	3853.764648
408	3853.613752
409	3853.329622
410	3853.32653
411	3853.005948
412	3852.379839
413	3852.123647
414	3851.599431
415	3851.305837
416	3851.128763
417	3850.875334
418	3850.660361
419	3850.604676
420	3850.263009
421	3850.017488
422	3849.362844
423	3849.021693
424	3848.961538
425	3848.842922
426	3848.751629
427	3848.58753
428	3848.417553
429	3848.247347
430	3848.135139
431	3847.851714
432	3847.71548
433	3847.602517
434	3847.183404
435	3847.097575
436	3846.975768
437	3846.629723
438	3846.128944
439	3845.946033
440	3845.760266
441	3845.491403
442	3845.138432
443	3845.031616
444	3844.642978
445	3844.349433
446	3844.311569
447	3844.235575
448	3843.713733
449	3843.39736
450	3843.29234
451	3843.23752
452	3843.228702
453	3842.99969
454	3842.745692
455	3842.521043
456	3842.059666
457	3841.741432
458	3841.531365
459	3841.453493
460	3841.306284
461	3841.146765
462	3840.98185
463	3840.894747
464	3840.702165
465	3840.622114
466	3840.328527
467	3839.918014
468	3839.694299
469	3839.318096
470	3839.313588
471	3839.103318
472	3838.910195
473	3838.729704
474	3838.619369
475	3838.528147
476	3838.354347
477	3838.322529
478	3838.088301
479	3837.545095
480	3837.41752
481	3836.983293
482	3836.942131
483	3836.68346
484	3836.606873
485	3836.414215
486	3835.792614
487	3835.647165
488	3835.44223
489	3835.217153
490	3835.064479
491	3834.800986
492	3834.32486
493	3834.114957
494	3834.047314
495	3833.980113
496	3833.755815
497	3833.64269
498	3833.268094
499	3833.079681
500	3833.023909
501	3832.819329
502	3832.582527
503	3832.42028
504	3832.208046
505	3831.812681
506	3831.451093
507	3831.362517
508	3831.252531
509	3830.746398
510	3830.533485
511	3830.316403
512	3830.192542
513	3829.977955
514	3829.929837
515	3829.648265
516	3829.447416
517	3829.284574
518	3829.139527
519	3828.720666
520	3828.485899
521	3828.299729
522	3828.174316
523	3828.130834
524	3827.993118
525	3827.792386
526	3827.53799
527	3827.391321
528	3827.220044
529	3827.064163
530	3827.016651
531	3826.658495
532	3826.440723
533	3826.40159
534	3826.042995
535	3825.986296
536	3825.612791
537	3825.295693
538	3825.249556
539	3825.186839
540	3824.687714
541	3824.495808
542	3824.356122
543	3824.099857
544	3823.996681
545	3823.533468
546	3823.245612
547	3823.13011
548	3822.846385
549	3822.744406
550	3822.545314
551	3822.271818
552	3822.018176
553	3821.69513
554	3821.464234
555	3821.343067
556	3820.810977
557	3820.533205
558	3820.349388
559	3819.74693
560	3819.48227
561	3819.259882
562	3818.906086
563	3818.551846
564	3818.457185
565	3818.372698
566	3818.011815
567	3817.990317
568	3817.846503
569	3817.787329
570	3817.700917
571	3817.585138
572	3817.260421
573	3817.164484
574	3816.974564
575	3816.722984
576	3816.662682
577	3816.542111
578	3816.538381
579	3816.535222
580	3816.214185
581	3816.125248
582	3816.111201
583	3815.924389
584	3815.876474
585	3815.851858
586	3815.626696
587	3815.432849
588	3815.212747
589	3814.718944
590	3814.711826
591	3814.629821
592	3814.428521
593	3814.302895
594	3814.215375
595	3813.878473
596	3813.78535
597	3813.51499
598	3813.140014
599	3812.600419
600	3812.40817
601	3812.256736
602	3812.18715
603	3811.94985
604	3811.895143
605	3811.881828
606	3811.794329
607	3811.740488
608	3811.513961
609	3811.336908
610	3811.304198
611	3811.113889
612	3811.064546
613	3810.918944
614	3810.365039
615	3810.280583
616	3810.181575
617	3810.052138
618	3809.864063
619	3809.323273
620	3809.196948
621	3809.122123
622	3809.110556
623	3809.037951
624	3808.920223
625	3808.643933
626	3808.641225
627	3808.478371
628	3808.316922
629	3808.301955
630	3808.088086
631	3807.781034
632	3807.429916
633	3807.268446
634	3807.103028
635	3807.022006
636	3806.763775
637	3806.726543
638	3806.566849
639	3806.457995
640	3806.142364
641	3805.992511
642	3805.915497
643	3805.820567
644	3805.79015
645	3805.375486
646	3805.331473
647	3805.309968
648	3805.242578
649	3805.129545
650	3805.032691
651	3804.944039
652	3804.632771
653	3804.420757
654	3804.303441
655	3804.232844
656	3804.165932
657	3804.008258
658	3803.825075
659	3803.757806
660	3803.700957
661	3803.580405
662	3803.404646
663	3803.033823
664	3802.987025
665	3802.703611
666	3802.549731
667	3802.25173
668	3802.194307
669	3802.064423
670	3801.75807
671	3801.653802
672	3801.518276
673	3801.313055
674	3801.228756
675	3801.138199
676	3800.981823
677	3800.706233
678	3800.631145
679	3800.515241
680	3799.996337
681	3799.84899
682	3799.694574
683	3799.455437
684	3799.25798
685	3799.087309
686	3798.820625
687	3798.742238
688	3798.652993
689	3798.461537
690	3798.409882
691	3798.093141
692	3797.757289
693	3797.565144
694	3797.166307
695	3797.063223
696	3796.838898
697	3796.734803
698	3796.5617
699	3796.374795
700	3796.151752
